date,ln_demanda,ln_tarifa,ln_pib,ln_importacoes,d_2001,d_2006,d_2008,d_2020
2001-07-01,16.032319873936917,6.2924121902286725,13.346195610265294,3.670715483486265,1,0,0,0
2001-08-01,16.06890540676755,6.269825713929807,13.357840323253988,3.555919326857706,0,0,0,0
2001-09-01,16.075814258701712,6.285270395316998,13.314686457590545,3.595118074299462,0,0,0,0
2001-10-01,16.07372570322238,6.272308197096409,13.366479173110038,3.5570608794930885,0,0,0,0
2001-11-01,16.08619210194531,6.289359838832562,13.373804282136883,3.4882920885130893,0,0,0,0
2001-12-01,16.06901044326783,6.253887699385034,13.32985737146687,3.433664571799657,0,0,0,0
2002-01-01,16.05951269352602,6.283545480708229,13.32226329181526,3.4506222649896783,0,0,0,0
2002-02-01,16.10996266772813,6.278855442742803,13.312444385479617,3.255014871484074,0,0,0,0
2002-03-01,16.15365582635687,6.265288972761898,13.371971986381403,3.309447523052588,0,0,0,0
2002-04-01,16.1915319690315,6.268439518246873,13.381252604041537,3.4597807057610526,0,0,0,0
2002-05-01,16.206106528281033,6.328840317716365,13.396177507496704,3.520460802488973,0,0,0,0
2002-06-01,16.204089844125182,6.310118834582539,13.37788981001883,3.507057772361633,0,0,0,0
2002-07-01,16.18762171360693,6.297484981262684,13.385025598518151,3.545874759696932,0,0,0,0
2002-08-01,16.215585272235575,6.282028534978972,13.369109782981976,3.5522002551986827,0,0,0,0
2002-09-01,16.20363093906458,6.271359065770688,13.322000454352573,3.584629432740137,0,0,0,0
2002-10-01,16.213405830762646,6.242416970428015,13.34263855738471,3.6208682434973927,0,0,0,0
2002-11-01,16.217035598813222,6.205728544414129,13.30699794975112,3.604954219176175,0,0,0,0
2002-12-01,16.181915163671274,6.139812143389722,13.237334867436667,3.6122683517420957,0,0,0,0
2003-01-01,16.15201386916178,6.186535023243237,13.192062593317683,3.686376323895818,0,0,0,0
2003-02-01,16.1641200892696,6.164309187191286,13.208749098357798,3.713572066704308,0,0,0,0
2003-03-01,16.173057209032294,6.156164025214828,13.246485031528739,3.803546529092062,0,0,0,0
2003-04-01,16.199675637950744,6.165903950655293,13.26165717330626,3.7939149169478172,0,0,0,0
2003-05-01,16.190416312537945,6.302108097220624,13.255693864305119,3.7261752388576332,0,0,0,0
2003-06-01,16.19394496324176,6.325644065640817,13.251101600425484,3.66612246699132,0,0,0,0
2003-07-01,16.19672197141351,6.334368174822552,13.309302976737301,3.6656108271745818,0,0,0,0
2003-08-01,16.194408333807484,6.349129749326777,13.295204334972462,3.7013019741124933,0,0,0,0
2003-09-01,16.20013636129453,6.347459510411851,13.310259199019132,3.7290612437467683,0,0,0,0
2003-10-01,16.232762725936446,6.339160489548094,13.347828218025544,3.7013019741124933,0,0,0,0
2003-11-01,16.23596757155321,6.350490004846813,13.33473360464296,3.741471904233107,0,0,0,0
2003-12-01,16.260549618753252,6.297121014703462,13.329772851283288,3.7993021353640275,0,0,0,0
2004-01-01,16.30116692664282,6.331872828991805,13.259827483550211,3.849934813114724,0,0,0,0
2004-02-01,16.31209871252611,6.39026171085429,13.237274654844702,3.9398327060674134,0,0,0,0
2004-03-01,16.349842091079797,6.30363831758478,13.324701819904936,3.936325297951111,0,0,0,0
2004-04-01,16.371729609270528,6.323167354644485,13.310661158110097,3.918402612392185,0,0,0,0
2004-05-01,16.3675305362266,6.416073025115463,13.312251605951877,4.059407992341204,0,0,0,0
2004-06-01,16.388733288800843,6.396353180180837,13.33541434224296,4.0841258620277685,0,0,0,0
2004-07-01,16.40380077052588,6.398572512639541,13.359891780381453,4.221124045253227,0,0,0,0
2004-08-01,16.424991942333904,6.404423861978572,13.334003364754773,4.243051882383293,0,0,0,0
2004-09-01,16.41530717362623,6.4052686878048055,13.302398929300765,4.197803270590331,0,0,0,0
2004-10-01,16.42078948103054,6.4159814418226775,13.33192145874845,4.272630207894483,0,0,0,0
2004-11-01,16.41434095407059,6.413158067998082,13.360511677395705,4.283862385886651,0,0,0,0
2004-12-01,16.410168071711393,6.371431952984524,13.363996954109274,4.26689632742025,0,0,0,0
2005-01-01,16.353246821396805,6.432328334621784,13.273382672591314,4.206035001574797,0,0,0,0
2005-02-01,16.36080650776506,6.438118967272185,13.251881660251406,4.140910031369422,0,0,0,0
2005-03-01,16.38544745693685,6.423592045940799,13.329941794488311,4.148201235012811,0,0,0,0
2005-04-01,16.40882308159606,6.432554851869942,13.334554597008085,4.248066578757805,0,0,0,0
2005-05-01,16.402672908456623,6.532856774492359,13.33884922342947,4.3776420363560575,0,0,0,0
2005-06-01,16.391171571020738,6.545793983141519,13.362251140983167,4.298780886070615,0,0,0,0
2005-07-01,16.41300156849942,6.535842406977795,13.383751604002667,4.271932711876808,0,0,0,0
2005-08-01,16.436912952340812,6.547084633474693,13.408773218126912,4.353369925424077,0,0,0,0
2005-09-01,16.432979380835246,6.575182817848468,13.379117554980313,4.424966385165138,0,0,0,0
2005-10-01,16.419088737469774,6.581981554757329,13.41408216178611,4.472324272654662,0,0,0,0
2005-11-01,16.4141178476851,6.580259867230553,13.440017950987896,4.4563220892516755,0,0,0,0
2005-12-01,16.421897105289982,6.542482345108698,13.458061378533564,4.4073288175361,0,0,0,0
2006-01-01,16.36893218728928,6.567110044753231,13.383602982594889,4.379648809887917,0,1,0,0
2006-02-01,16.383838815891348,6.543473074179415,13.345287891833431,4.3891263717891045,0,0,0,0
2006-03-01,16.4094210783249,6.5493223612249984,13.413507816189204,4.3556826593342794,0,0,0,0
2006-04-01,16.420567808882737,6.563145278463564,13.385630407755036,4.412919498116252,0,0,0,0
2006-05-01,16.411287516583698,6.646896344633529,13.448948373318633,4.519394408966687,0,0,0,0
2006-06-01,16.42329833712809,6.622629812711084,13.448304803959003,4.517758728977122,0,0,0,0
2006-07-01,16.432687388716957,6.638777902640724,13.485535295441586,4.537854478703224,0,0,0,0
2006-08-01,16.46621409221393,6.637437138282952,13.495089051696617,4.600459106257972,0,0,0,0
2006-09-01,16.441989105372674,6.646229749240824,13.450031930791665,4.557764063590821,0,0,0,0
2006-10-01,16.451205096874343,6.635411160791234,13.505628903637334,4.493232532747227,0,0,0,0
2006-11-01,16.453853346641665,6.638951183206354,13.525073374802023,4.436278049505797,0,0,0,0
2006-12-01,16.43778498204508,6.588964810539479,13.52989079862952,4.433907256550871,0,0,0,0
2007-01-01,16.424991942333904,6.606233916942532,13.47829021699562,4.447111881329816,0,0,0,0
2007-02-01,16.431737825079633,6.57635776430586,13.435262765149368,4.430459592195472,0,0,0,0
2007-03-01,16.47409036359219,6.575021910327961,13.503925404067397,4.459334837764547,0,0,0,0
2007-04-01,16.49041754047323,6.572675650811435,13.491155799026867,4.499587423413026,0,0,0,0
2007-05-01,16.49365122866034,6.644018725488882,13.541232418982213,4.594311442653216,0,0,0,0
2007-06-01,16.495298449348514,6.654595275059607,13.549395753947161,4.588125751378833,0,0,0,0
2007-07-01,16.49440654163613,6.645290945062807,13.566599484734652,4.632298853376344,0,0,0,0
2007-08-01,16.514183597253886,6.6277919970362005,13.557892867914584,4.657193214055243,0,0,0,0
2007-09-01,16.514587284267375,6.592420394588394,13.493777875257877,4.634534794617996,0,0,0,0
2007-10-01,16.520355628117535,6.592689444445725,13.567809262983955,4.709800435066175,0,0,0,0
2007-11-01,16.525226038385547,6.57359910698434,13.557359871847444,4.765075703497714,0,0,0,0
2007-12-01,16.516401861868005,6.507341695840075,13.544921294441023,4.877027708092901,0,0,0,0
2008-01-01,16.439671775057658,6.501071345872803,13.513337148222094,4.8439508380817005,0,0,0,0
2008-02-01,16.452207962287908,6.470124325941774,13.4901054450958,4.845210184962031,0,0,0,0
2008-03-01,16.50029213212713,6.471019393488072,13.522915636884337,4.908381060057499,0,0,0,0
2008-04-01,16.491381860702248,6.449628571838947,13.538950689749022,4.95639027924386,0,0,0,0
2008-05-01,16.509529445653506,6.462792169637793,13.544716848242468,5.058599720612773,0,0,0,0
2008-06-01,16.50885313019421,6.451671715467798,13.567688208818755,5.116555653012596,0,0,0,0
2008-07-01,16.533775081473454,6.432656713316663,13.601804365744787,5.209704708191433,0,0,0,0
2008-08-01,16.550656984728185,6.445222569706983,13.573233497332016,5.189896617593616,0,0,0,0
2008-09-01,16.535489329931757,6.446654084541248,13.55480582800947,5.150281287720632,0,0,0,0
2008-10-01,16.54896856300102,6.4384048220869206,13.599866041581402,5.004617221770693,0,0,0,0
2008-11-01,16.508311748303747,6.460788282789761,13.56351911447642,4.829273276797001,0,0,0,0
2008-12-01,16.41203311757261,6.434341478927021,13.54440332143069,4.719123676063936,0,0,1,0
2009-01-01,16.2940637337801,6.4680946806533886,13.488020547735307,4.686012573832192,0,0,1,0
2009-02-01,16.328113435053602,6.440164979597001,13.465391540127548,4.453765731828859,0,0,0,0
2009-03-01,16.384222060444383,6.440874064364494,13.545596163703651,4.2903224454635405,0,0,0,0
2009-04-01,16.3957273875566,6.441759844748824,13.535159842858986,4.237000862623624,0,0,0,0
2009-05-01,16.37861205533733,6.529145101332586,13.566555292434236,4.368054477106998,0,0,0,0
2009-06-01,16.397014437739944,6.519103093457296,13.596882888423762,4.461068842013835,0,0,0,0
2009-07-01,16.42638884731421,6.521077299211008,13.638032349058232,4.532169293103601,0,0,0,0
2009-08-01,16.45891556557295,6.535550692463789,13.632906549379692,4.520265678897648,0,0,0,0
2009-09-01,16.470652125633304,6.533122277119476,13.626594002784605,4.574814065973192,0,0,0,0
2009-10-01,16.493238999180097,6.535670027218463,13.691071646193924,4.525044141508807,0,0,0,0
2009-11-01,16.483779889054638,6.5330258427386525,13.700761398923698,4.623501142672815,0,0,0,0
2009-12-01,16.47079269352783,6.488934154009503,13.729262325260157,4.677211738853062,0,0,0,0
2010-01-01,16.412629198359202,6.495559050967272,13.637673470741982,4.6515765588022475,0,0,0,0
2010-02-01,16.460123853150215,6.460538501296546,13.615523391528138,4.688591794127164,0,0,0,0
2010-03-01,16.507837798601248,6.456823072336783,13.696105540776992,4.693272634209637,0,0,0,0
2010-04-01,16.518280174622557,6.454169910642198,13.674165137399058,4.724640685964258,0,0,0,0
2010-05-01,16.525226038385547,6.474190151475302,13.687172913911974,4.727830198723979,0,0,0,0
2010-06-01,16.535489329931757,6.4652437514715375,13.699586571453262,4.7352330702862595,0,0,0,0
2010-07-01,16.543559445573173,6.483091271195136,13.732377699495487,4.683426683953859,0,0,0,0
2010-08-01,16.553507835434438,6.4732121635844075,13.726751867275192,4.6797209172523875,0,0,0,0
2010-09-01,16.550202690012906,6.472280095754962,13.706886901634004,4.6703959709057985,0,0,0,0
2010-10-01,16.552083425999687,6.466291472293063,13.737187880709737,4.714562562759288,0,0,0,0
2010-11-01,16.54447388064669,6.43793255292591,13.75498803555101,4.783400049878789,0,0,0,0
2010-12-01,16.53476442957381,6.400202721421082,13.74864058682511,4.793970708879755,0,0,0,0
2011-01-01,16.487380751611727,6.429560558409348,13.673436590772186,4.912066477363677,0,0,0,0
2011-02-01,16.488762253523788,6.395547940309699,13.669049413886896,4.8976158942888945,0,0,0,0
2011-03-01,16.53601620033383,6.390933651819526,13.700747587431952,4.946416721769604,0,0,0,0
2011-04-01,16.54564835553049,6.394391521076367,13.69911677599284,5.036108090069287,0,0,0,0
2011-05-01,16.540417876132906,6.4590322351697935,13.747136696537092,5.099256485749784,0,0,0,0
2011-06-01,16.549033555039514,6.460553102635886,13.761174971322127,5.067645548813036,0,0,0,0
2011-07-01,16.552213001639647,6.470964983153407,13.767567106966503,5.061708564280257,0,0,0,0
2011-08-01,16.578869314825365,6.45960045515887,13.771156172279344,5.061455143092889,0,0,0,0
2011-09-01,16.57114384580464,6.4543429069012275,13.722934242451721,5.041552396730977,0,0,0,0
2011-10-01,16.567322428505353,6.453859501092898,13.764251366895543,5.018603463745433,0,0,0,0
2011-11-01,16.555317790679677,6.450083492970985,13.788788241644744,5.013231919943522,0,0,0,0
2011-12-01,16.54218622318965,6.41359656948724,13.795597970131835,4.993692573365943,0,0,0,0
2012-01-01,16.494269254431085,6.448987245538492,13.728322660206839,4.996062964912999,0,0,0,0
2012-02-01,16.527486377068957,6.417291477543003,13.727519145891161,5.019528961266375,0,0,0,0
2012-03-01,16.561434411494567,6.405730941976174,13.78989063591111,5.074235875505851,0,0,0,0
2012-04-01,16.55828419512487,6.397359534649065,13.75082619998798,5.103579039738994,0,0,0,0
2012-05-01,16.541007672670204,6.451936651553748,13.789050304337334,5.0771718178965,0,0,0,0
2012-06-01,16.534104972942156,6.442254643553657,13.77825207237697,5.024998316932023,0,0,0,0
2012-07-01,16.537726614539384,6.431453464877691,13.802276980319412,4.961655111874538,0,0,0,0
2012-08-01,16.564574735157098,6.421615148942932,13.802134900475549,4.937992914104144,0,0,0,0
2012-09-01,16.561049203477477,6.417441349250458,13.728485639557311,4.931014719534221,0,0,0,0
2012-10-01,16.55944257095425,6.428934702544172,13.803043319746608,5.025261146291576,0,0,0,0
2012-11-01,16.55441322254925,6.427788472930928,13.803250080996284,5.037861280349847,0,0,0,0
2012-12-01,16.51243240127864,6.419997616961829,13.795206615458293,5.033505108187003,0,0,0,0
2013-01-01,16.482322011049888,6.423300422279292,13.770460498792813,4.993556952561504,0,0,0,0
2013-02-01,16.511083237555372,6.237813687370626,13.73035051541989,4.958359060641992,0,0,0,0
2013-03-01,16.535093994880157,6.17350843304676,13.796926282536964,4.962634818041073,0,0,0,0
2013-04-01,16.563550407282644,6.175226666225118,13.823956354608569,4.994573660548905,0,0,0,0
2013-05-01,16.562525029084625,6.208343633595473,13.821211167619,4.969466017058185,0,0,0,0
2013-06-01,16.546756316669672,6.204522560533146,13.822263953091015,4.962704760338705,0,0,0,0
2013-07-01,16.557382307541996,6.206214359619229,13.855488660887822,4.912581353620868,0,0,0,0
2013-08-01,16.582584099515945,6.2112629765965455,13.838616445952363,4.922532412541283,0,0,0,0
2013-09-01,16.564062702375814,6.211398842839732,13.793488047715254,4.947979444065186,0,0,0,0
2013-10-01,16.576153209185655,6.208730627832065,13.84778176689353,4.958639998977875,0,0,0,0
2013-11-01,16.57779638720816,6.212598412645038,13.843972222330219,4.96807567967746,0,0,0,0
2013-12-01,16.54649573034898,6.215314476518259,13.853830364714645,4.987366667156902,0,0,0,0
2014-01-01,16.49399462346472,6.231171821849278,13.811925816007754,4.970160461530537,0,0,0,0
2014-02-01,16.53219008576454,6.2001448633911185,13.791156080497572,4.963543686562405,0,0,0,0
2014-03-01,16.53086733424892,6.1874274328148315,13.802330652080594,4.958710221231336,0,0,0,0
2014-04-01,16.542251657509972,6.189436444541441,13.81203693800647,4.949043538089615,0,0,0,0
2014-05-01,16.521692348006457,6.234816174697658,13.826269129574568,4.964032735372236,0,0,0,0
2014-06-01,16.504242014680084,6.250364780384003,13.80075639027095,4.942713277610797,0,0,0,0
2014-07-01,16.495504161283957,6.274454806882774,13.856206958836545,4.944851553550253,0,0,0,0
2014-08-01,16.53476442957381,6.320685950109546,13.84530285913097,4.96932707027458,0,0,0,0
2014-09-01,16.524093950228142,6.345684169748289,13.84398644698062,4.9510975813800595,0,0,0,0
2014-10-01,16.52095737319637,6.360168035968691,13.872719865628508,4.941428113932554,0,0,0,0
2014-11-01,16.54284037379844,6.362092646999063,13.853609912308057,4.896719769966362,0,0,0,0
2014-12-01,16.502881747858083,6.370649055022372,13.870807985270408,4.825991041932656,0,0,0,0
2015-01-01,16.437349062247417,6.421424428681884,13.808700209431958,4.741622309123591,0,0,0,0
2015-02-01,16.486274174280467,6.43555950507217,13.77606794632677,4.610754564281992,0,0,0,0
2015-03-01,16.496463591182117,6.546043993353586,13.850579854786323,4.414856779264584,0,0,0,0
2015-04-01,16.499746094300445,6.670142977293247,13.81078797869047,4.4057431612911975,0,0,0,0
2015-05-01,16.478493655697175,6.679456288135364,13.799836327253107,4.456206032848133,0,0,0,0
2015-06-01,16.46762512673618,6.675771582821041,13.800086580829525,4.480740107609915,0,0,0,0
2015-07-01,16.451635019494894,6.6834792146209265,13.82591147102911,4.4933443708058345,0,0,0,0
2015-08-01,16.47521049812544,6.686616141640526,13.802277307256416,4.478472532942134,0,0,0,0
2015-09-01,16.455139152947826,6.668247809637787,13.795256551214887,4.402319337941644,0,0,0,0
2015-10-01,16.46586102226711,6.645700656635337,13.82279839148965,4.3703335360828355,0,0,0,0
2015-11-01,16.448262335016256,6.64459449006673,13.801267103699866,4.36665915754276,0,0,0,0
2015-12-01,16.41151125525786,6.660393619819737,13.812515963696171,4.269277781231888,0,0,0,0
2016-01-01,16.35403696050239,6.655259905867986,13.734804814787703,4.203049479130317,0,0,0,0
2016-02-01,16.420050382696818,6.639620159330993,13.728418997797263,4.233961566558017,0,0,0,0
2016-03-01,16.45192153192433,6.615706111811304,13.77567586135817,4.1260047149499695,0,0,0,0
2016-04-01,16.455567387912616,6.5924428495038265,13.75466371652285,4.0965088850514775,0,0,0,0
2016-05-01,16.45285213079603,6.5790158192351145,13.753627244274803,4.04375277610604,0,0,0,0
2016-06-01,16.44898088071075,6.561257158361823,13.781652208475334,4.144879235596148,0,0,0,0
2016-07-01,16.463527628951006,6.555075832378862,13.778992619341885,4.209754413732928,0,0,0,0
2016-08-01,16.473109215570386,6.5134040614775754,13.778099768870298,4.22829253473184,0,0,0,0
2016-09-01,16.461117818443267,6.560690493697717,13.73034010466511,4.19010918420648,0,0,0,0
2016-10-01,16.452637454062586,6.537838156669168,13.758387363367428,4.249922794040544,0,0,0,0
2016-11-01,16.451133425130898,6.534564266684842,13.788579128184288,4.294151248171873,0,0,0,0
2016-12-01,16.421454202795108,6.524654462237859,13.824119818364252,4.361696368200631,0,0,0,0
2017-01-01,16.395045336831057,6.5348207179385485,13.747997054162218,4.302306791540646,0,0,0,0
2017-02-01,16.417533354420954,6.522400430343468,13.723480696853708,4.333623895445714,0,0,0,0
2017-03-01,16.450057732101648,6.542226483527235,13.784354526744268,4.379272846477261,0,0,0,0
2017-04-01,16.46748411284608,6.5119775660375945,13.761159466521029,4.375379591952088,0,0,0,0
2017-05-01,16.430348377344306,6.512793513751206,13.810314699169044,4.370839289033305,0,0,0,0
2017-06-01,16.455781436645196,6.5668643181294675,13.834251048026633,4.345881188037528,0,0,0,0
2017-07-01,16.45891556557295,6.563062517961627,13.838459241334487,4.316420877575887,0,0,0,0
2017-08-01,16.477726222722684,6.603094230208344,13.832684867002191,4.330996463561102,0,0,0,0
2017-09-01,16.476119684466347,6.605417184805845,13.777238658666631,4.380901001386372,0,0,0,0
2017-10-01,16.47317932950556,6.63431691956217,13.81414753103817,4.41992435767689,0,0,0,0
2017-11-01,16.48336356931507,6.669772553155714,13.836489862566907,4.495801648932726,0,0,0,0
2017-12-01,16.467413598443482,6.651908056964492,13.868397474094545,4.518849479521564,0,0,0,0
2018-01-01,16.44739939810092,6.628418846351863,13.804498946883996,4.495132080779154,0,0,0,0
2018-02-01,16.42285605494485,6.572455781470825,13.753680966482772,4.541484634301958,0,0,0,0
2018-03-01,16.505464674797075,6.565490194857656,13.805439107448803,4.532384416262439,0,0,0,0
2018-04-01,16.481209818525954,6.569931334999848,13.794822705442696,4.521136190378082,0,0,0,0
2018-05-01,16.444733978520514,6.585149185921335,13.756241784004121,4.596432120044806,0,0,0,0
2018-06-01,16.438583675135277,6.6453164008500085,13.801301752600015,4.629277261331325,0,0,0,0
2018-07-01,16.49124415758994,6.697066579604228,13.800962098961536,4.623304756183574,0,0,0,0
2018-08-01,16.502132811652864,6.703576432546762,13.793673711241224,4.652816839455444,0,0,0,0
2018-09-01,16.46621409221393,6.7036214692899065,13.730326336978825,4.673389424965236,0,0,0,0
2018-10-01,16.500565039272168,6.715060252143006,13.789045067424773,4.675255793554779,0,0,0,0
2018-11-01,16.48336356931507,6.6933949662457275,13.803787354782397,4.671613142536805,0,0,0,0
2018-12-01,16.439889253038867,6.650778289475206,13.823715805822216,4.627127353340134,0,0,0,0
2019-01-01,16.44977068509573,6.672616293983274,13.781198114564726,4.547646999744425,0,0,0,0
2019-02-01,16.42366675624584,6.635648868126257,13.750513116947277,4.4435919903320364,0,0,0,0
2019-03-01,16.45955542909057,6.633187440281227,13.759376360555063,4.48863636973214,0,0,0,0
2019-04-01,16.44955534575599,6.622910666520946,13.773868822211131,4.5263434054421205,0,0,0,0
2019-05-01,16.47128452561222,6.639277303834354,13.78940338635902,4.550502784645783,0,0,0,0
2019-06-01,16.444878237032015,6.637046727367958,13.772607712787318,4.543294782270004,0,0,0,0
2019-07-01,16.462394323828995,6.646943113630854,13.819669635473755,4.508989627514122,0,0,0,0
2019-08-01,16.468470792748523,6.69474123740574,13.80725965598821,4.491553459201124,0,0,0,0
2019-09-01,16.44747133795923,6.683817251324038,13.799070246899694,4.439587745198413,0,0,0,0
2019-10-01,16.485235644744815,6.66645020134097,13.836844302717205,4.465448242812954,0,0,0,0
2019-11-01,16.470019325471565,6.652660752164328,13.818171591510037,4.4790399088438795,0,0,0,0
2019-12-01,16.42631537462765,6.629536837841277,13.818900454803387,4.470151974310003,0,0,0,0
2020-01-01,16.420641705058642,6.6448748527899495,13.772749694498822,4.510089979737821,0,0,0,0
2020-02-01,16.44725550285641,6.59678726814181,13.759719132340095,4.466252886801422,0,0,0,0
2020-03-01,16.464588937289914,6.56982544050108,13.754094548382005,4.340944189572651,0,0,0,0
2020-04-01,16.315141603150657,6.603702195097707,13.649469427975603,4.070222620101691,0,0,0,1
2020-05-01,16.327302536533658,6.592841333337849,13.650000800847504,3.911822985425479,0,0,0,0
2020-06-01,16.34642572895983,6.559605930560447,13.686011771904802,3.8973153765558717,0,0,0,0
2020-07-01,16.449411760430163,6.534336350995368,13.725401557814498,4.09817056705563,0,0,0,0
2020-08-01,16.493376427889167,6.496912458750673,13.680156387777584,4.092342559551428,0,0,0,0
2020-09-01,16.501042447635882,6.458861763996,13.663759994789707,4.1217975890034015,0,0,0,0
2020-10-01,16.542120784587393,6.429317314927339,13.667559675549413,4.103799720992856,0,0,0,0
2020-11-01,16.508108654507563,6.439688675134605,13.647584800843836,4.165734558308774,0,0,0,0
2020-12-01,16.502405216993694,6.486010682338891,13.66943267135773,4.235988789957173,0,0,0,0
2021-01-01,16.51256721759162,6.513474326687496,13.594053822181172,4.237434294689934,0,0,0,0
2021-02-01,16.48273876454623,6.392900699311278,13.601097938047356,4.336506119372072,0,0,0,0
2021-03-01,16.562781472219765,6.3766789578975525,13.664281230622311,4.419803999007912,0,0,0,0
2021-04-01,16.53805520521694,6.345965798890995,13.611498228921752,4.462569217389069,0,0,0,0
2021-05-01,16.54205534170265,6.3483229272358495,13.575934240942463,4.500476114873425,0,0,0,0
