date,demanda_energia,importacoes_petroleo,tarifa_energia_real,pib_real
2006-04-01,13532000.0,82.51,708.7092256731073,650782.2974635805
2006-05-01,13407000.0,91.78,770.6207736913366,693321.0304631384
2006-06-01,13569000.0,91.63,752.1455514793341,692874.9738411274
2006-07-01,13697000.0,93.49,764.3898605180386,719157.2651910009
2006-08-01,14164000.0,99.53,763.3656805830167,726060.8434538392
2006-09-01,13825000.0,95.37,770.1072526084804,694072.6908069549
2006-10-01,13953000.0,89.41,761.8206844883257,733753.8878007387
2006-11-01,13990000.0,84.46,764.522325901938,748160.9591306908
2006-12-01,13767000.0,84.26,727.2460424422063,751773.8630194257
2007-01-01,13592000.0,85.38,739.9139990552502,713965.7435893965
2007-02-01,13684000.0,83.97,718.1351692331929,683897.1434050312
2007-03-01,14276000.0,86.43,717.1764859836846,732505.0024083082
2007-04-01,14511000.0,89.98,715.4957762899899,723210.6716004075
2007-05-01,14558000.0,98.92,768.4064081780367,760348.7312982401
2007-06-01,14582000.0,98.31,776.5766268437264,766581.1165959147
2007-07-01,14569000.0,102.75,769.3846119643133,779883.2669766166
2007-08-01,14860000.0,105.34,756.0383043647998,773122.5961993865
2007-09-01,14866000.0,102.98,729.7634493165838,725109.4734260911
2007-10-01,14952000.0,111.03,729.9598184838712,780827.3237245193
2007-11-01,15025000.0,117.34,716.1568104523551,772710.6346928797
2007-12-01,14893000.0,131.24,670.243943469413,763158.7427779512
2008-01-01,13793000.0,126.97,666.054427971289,739431.6970910954
2008-02-01,13967000.0,127.13,645.7577096390163,722451.4432275578
2008-03-01,14655000.0,135.42,646.3359651579549,746548.3642648504
2008-04-01,14525000.0,142.08,632.6571301402289,758615.7991634182
2008-05-01,14791000.0,157.37,641.0402289647719,763002.7338223584
2008-06-01,14781000.0,166.76,633.9510609180152,780732.8070456149
2008-07-01,15154000.0,183.04,622.010366081172,807827.9735016215
2008-08-01,15412000.0,179.45,629.8757733076009,785074.2217861459
2008-09-01,15180000.0,172.48,630.7780955105554,770739.6159633626
2008-10-01,15386000.0,149.1,625.5960448847347,806263.6575861677
2008-11-01,14773000.0,125.12,639.75694309016,777484.633991638
2008-12-01,13417000.0,112.07,623.05919101924,762763.549505152
2009-01-01,11924000.0,108.42,644.4483797333238,720946.7752047227
2009-02-01,12337000.0,85.95,626.6981621268413,704815.6689582387
2009-03-01,13049000.0,72.99,627.142701836964,763673.9489848199
2009-04-01,13200000.0,69.2,627.6984586433276,755745.4467909796
2009-05-01,12976000.0,78.89,685.018021271415,779848.8029025224
2009-06-01,13217000.0,86.58,678.1734888492224,803862.0335972868
2009-07-01,13611000.0,92.96,679.5136653096858,837630.5357074916
2009-08-01,14061000.0,91.86,689.4200503806493,833347.9944776142
2009-09-01,14227000.0,97.01,687.7478833314469,828104.0152776751
2009-10-01,14552000.0,92.3,689.5023270623648,883257.1773023513
2009-11-01,14415000.0,101.85,687.6815639879391,891857.320286906
2009-12-01,14229000.0,107.47,658.0192584239411,917641.7751238885
2010-01-01,13425000.0,104.75,662.3929663939896,837329.9822054913
2010-02-01,14078000.0,108.7,639.5972279514576,818986.956465751
2010-03-01,14766000.0,109.21,637.2251366877912,887714.6105344859
2010-04-01,14921000.0,112.69,635.5367155598565,868449.9044061541
2010-05-01,15025000.0,113.05,648.3887158938369,879820.2981212573
2010-06-01,15180000.0,113.89,642.613696610371,890810.1570458364
2010-07-01,15303000.0,108.14,654.1857586077666,920505.0304074516
2010-08-01,15456000.0,107.74,647.7548744357014,915340.9632563402
2010-09-01,15405000.0,106.74,647.1512846066096,897337.1609745831
2010-10-01,15434000.0,111.56,643.2874127043519,924943.4927584161
2010-11-01,15317000.0,119.51,625.3005548877004,941555.0355605441
2010-12-01,15169000.0,120.78,602.1476351178712,935597.4908569728
2011-01-01,14467000.0,135.92,620.0875144263525,867817.4285797311
2011-02-01,14487000.0,133.97,599.351285451134,864018.4993968313
2011-03-01,15188000.0,140.67,596.5921300340829,891845.0024919513
2011-04-01,15335000.0,153.87,598.6587320429971,890391.7567669305
2011-05-01,15255000.0,163.9,638.634390506913,934191.5123606743
2011-06-01,15387000.0,158.8,639.6064196879418,947398.4338158341
2011-07-01,15436000.0,157.86,646.3007049309183,953473.7294849898
2011-08-01,15853000.0,157.82,638.9974413205183,956901.957361039
2011-09-01,15731000.0,154.71,635.6467662734672,911853.196601321
2011-10-01,15671000.0,151.2,635.339636442437,950317.4939535138
2011-11-01,15484000.0,150.39,632.9448804048476,973923.7427096753
2011-12-01,15282000.0,147.48,610.2670295737564,980578.5319019022
2012-01-01,14567000.0,147.83,632.2515173018194,916779.9042147435
2012-02-01,15059000.0,151.34,612.5259905475286,916043.5543108446
2012-03-01,15579000.0,159.85,605.485838064207,974997.982668711
2012-04-01,15530000.0,164.61,600.43809441974,937644.5813071592
2012-05-01,15264000.0,160.32,634.1191599356216,974179.0052339998
2012-06-01,15159000.0,152.17,628.00902700427,963716.186004179
2012-07-01,15214000.0,142.83,621.2623101144777,987149.7460814008
2012-08-01,15628000.0,139.49,615.180229812563,987009.5019627739
2012-09-01,15573000.0,138.52,612.6178410942813,916929.3325845976
2012-10-01,15548000.0,152.21,619.6994879555349,987906.5277911632
2012-11-01,15470000.0,154.14,618.9896978154364,988110.8096974746
2012-12-01,14834000.0,153.47,614.1858077883373,980194.8529928322
2013-01-01,14394000.0,147.46,616.217890133616,956236.4975383088
2013-02-01,14814000.0,142.36,511.89201202076663,918640.8873872126
2013-03-01,15174000.0,142.97,480.0107060339119,981881.9119863558
2013-04-01,15612000.0,147.61,480.8363129395799,1008784.1982651496
2013-05-01,15596000.0,143.95,497.02668092518013,1006018.6946577972
2013-06-01,15352000.0,142.98,495.1311195445735,1007078.3742338654
2013-07-01,15516000.0,135.99,495.9694710922521,1041100.3138229633
2013-08-01,15912000.0,137.35,498.4798070576469,1023682.0015195948
2013-09-01,15620000.0,140.89,498.54743368606694,978511.7683982775
2013-10-01,15810000.0,142.4,497.21913748629703,1033107.5034996954
2013-11-01,15836000.0,143.75,499.1460194056339,1029179.3214693578
2013-12-01,15348000.0,146.55,500.5034758339647,1039375.2918506338
2014-01-01,14563000.0,144.05,508.5034247562424,996720.6917677879
2014-02-01,15130000.0,143.1,492.96841376425755,976232.5695735975
2014-03-01,15110000.0,142.41,486.7386196265809,987202.7295686683
2014-04-01,15283000.0,141.04,487.7176534936874,996831.4555172492
2014-05-01,14972000.0,143.17,510.3599334992812,1011119.9891431613
2014-06-01,14713000.0,140.15,518.3572746429423,985649.8366638398
2014-07-01,14585000.0,140.45,530.99610434833,1041848.4026859809
2014-08-01,15169000.0,143.93,556.1210276620461,1030549.6968828563
2014-09-01,15008000.0,141.33,570.1982655878564,1029193.9612895292
2014-10-01,14961000.0,139.97,578.5171026501379,1059195.1769147895
2014-11-01,15292000.0,133.85,579.6314992999671,1039146.1843207796
2014-12-01,14693000.0,124.71,584.6124716391803,1057172.0570584666
2015-01-01,13761000.0,114.62,615.0628243365379,993510.8425885814
2015-02-01,14451000.0,100.56,623.8184912646262,961613.6053637485
2015-03-01,14599000.0,82.67,696.6924229632543,1036002.2771240376
2015-04-01,14647000.0,81.92,788.7449469162125,995587.2307392014
2015-05-01,14339000.0,86.16,796.1250982688267,984743.3937568252
2015-06-01,14184000.0,88.3,793.197089880677,984989.8601512281
2015-07-01,13959000.0,89.42,799.3342635162157,1010758.4181019021
2015-08-01,14292000.0,88.1,801.845605158728,987150.0688172326
2015-09-01,14008000.0,81.64,787.2516333424054,980243.8009865431
2015-10-01,14159000.0,79.07,769.6999837106929,1007616.7394361953
2015-11-01,13912000.0,78.78,768.848879779079,986153.3498361578
2015-12-01,13410000.0,71.47,781.0926114262528,997309.0777802772
2016-01-01,12661000.0,66.89,777.0929940416788,922741.9157345037
2016-02-01,13525000.0,68.99,765.0339865499675,916868.2288360882
2016-03-01,13963000.0,61.93,746.9559069118502,961236.6450285537
2016-04-01,14014000.0,60.13,729.7797910310713,941249.7208588122
2016-05-01,13976000.0,57.04,720.046475692701,940274.6470504215
2016-06-01,13922000.0,63.11,707.3724422977186,966998.5292414097
2016-07-01,14126000.0,67.34,703.0133812331953,964430.1274217106
2016-08-01,14262000.0,68.6,674.3195604143195,963569.4198263981
2016-09-01,14092000.0,66.03,706.9717135942594,918631.3236919862
2016-10-01,13973000.0,70.1,690.9988367537197,944761.1359894765
2016-11-01,13952000.0,73.27,688.7403438752516,973720.103438217
2016-12-01,13544000.0,78.39,681.9488114797381,1008949.1113971638
2017-01-01,13191000.0,73.87,688.9170594341183,934995.5970022372
2017-02-01,13491000.0,76.22,680.4132594487504,912351.6189647121
2017-03-01,13937000.0,79.78,694.0379598682367,969615.2009805742
2017-04-01,14182000.0,79.47,673.358264185479,947383.7447054331
2017-05-01,13665000.0,79.11,673.9079763631697,995116.151176047
2017-06-01,14017000.0,77.16,711.3498154608192,1019222.9620555814
2017-07-01,14061000.0,74.92,708.6506423209121,1023521.0866303338
2017-08-01,14328000.0,76.02,737.5945928732799,1017627.9237781172
2017-09-01,14305000.0,79.91,739.3099292668423,962740.0375130806
2017-10-01,14263000.0,83.09,760.9875218726099,998937.5828480461
2017-11-01,14409000.0,89.64,788.452901921373,1021507.3694709042
2017-12-01,14181000.0,91.73,774.4925418983332,1054626.8009167525
2018-01-01,13900000.0,89.58,756.512293398264,989345.5984632818
2018-02-01,13563000.0,93.83,715.3383945182954,940325.1620374352
2018-03-01,14731000.0,92.98,710.3730542656123,990276.1795592022
2018-04-01,14378000.0,91.94,713.5349116331795,979818.6185962288
2018-05-01,13863000.0,99.13,724.4764689912515,942736.2490474593
2018-06-01,13778000.0,102.44,769.4042721817883,986187.5195570762
2018-07-01,14523000.0,101.83,810.2693213925887,985852.6142569588
2018-08-01,14682000.0,104.88,815.561284403538,978693.4592095586
2018-09-01,14164000.0,107.06,815.5978945296827,918618.6763511728
2018-10-01,14659000.0,107.26,824.9808722557981,974173.9035570892
2018-11-01,14409000.0,106.87,807.2997790959146,988641.8383744205
2018-12-01,13796000.0,102.22,773.6180338031991,1008541.5656342278
2019-01-01,13933000.0,94.41,790.6981107298793,966559.5207807908
2019-02-01,13574000.0,85.08,762.0017274628347,937351.0666401746
2019-03-01,14070000.0,89.0,760.128477460032,945695.9642910392
2019-04-01,13930000.0,92.42,752.3568252020673,959501.2212430136
2019-05-01,14236000.0,94.68,764.7716853226016,974523.0310577428
2019-06-01,13865000.0,94.0,763.0677716571263,958291.947884028
2019-07-01,14110000.0,90.83,770.6568231494698,1004469.0791991521
2019-08-01,14196000.0,89.26,808.3872384723167,992080.6674920436
2019-09-01,13901000.0,84.74,799.604616592683,983989.2900786
2019-10-01,14436000.0,86.96,785.837660316567,1021869.496868923
2019-11-01,14218000.0,88.15,775.0757757269355,1002965.466878189
2019-12-01,13610000.0,87.37,757.3586661539739,1003696.7580647715
2020-01-01,13533000.0,90.93,769.0645897026366,958428.0174743768
2020-02-01,13898000.0,87.03,732.9571850155293,946020.1777472552
2020-03-01,14133000.0,76.78,713.4592932005885,940714.1439362384
2020-04-01,12174000.0,58.57,738.043181581944,847265.5755765114
2020-05-01,12319000.0,49.99,730.0706339056649,847715.9091555956
2020-06-01,12555000.0,49.27,706.2052312934385,878799.2946940432
2020-07-01,13915000.0,60.23,688.5834352731802,914105.8038053167
2020-08-01,14543000.0,59.88,663.2900864789398,873668.6229388335
2020-09-01,14655000.0,61.67,638.5256736930206,859460.4088984268
2020-10-01,15269000.0,60.57,619.936629650347,862732.2962049617
2020-11-01,14760000.0,64.44,626.3996872537265,845670.2996073313
2020-12-01,14674000.0,69.13,656.0984144173522,864349.7044060066
2021-01-01,14824000.0,69.23,674.3669630365367,801591.0685243102
2021-02-01,14389000.0,76.44,597.7668664432892,807257.5029681973
2021-03-01,15592000.0,83.08,588.1481836729705,859908.5072325582
2021-04-01,15208000.0,86.71,570.3589655779904,815697.0264869666
2021-05-01,15269000.0,90.06,571.7048959069673,787197.3717256547
2021-06-01,14997000.0,93.53,603.5556160044964,789378.9803645624
2021-07-01,15303000.0,98.12,625.000915278399,808788.0921149524
2021-08-01,15441000.0,102.47,658.169528317686,807222.5401370544
2021-09-01,15166000.0,108.18,681.6319457774695,817341.2200331006
2021-10-01,15536000.0,111.2,712.3523885171993,814769.8161885993
2021-11-01,15352000.0,115.37,719.1384934847556,837138.9496790526
2021-12-01,15075000.0,113.07,720.6918552963465,838885.782496922
2022-01-01,14772000.0,116.3,715.9035320502225,759407.4554188269
2022-02-01,14438000.0,120.97,695.2689120711403,780514.3282993258
2022-03-01,15489000.0,136.46,683.4545203902265,848097.0771459901
2022-04-01,15439000.0,163.46,661.5295748921066,825362.1131914742
2022-05-01,15512000.0,164.83,594.2373433930795,826030.4752543479
2022-06-01,15372000.0,171.96,547.3454404110716,820914.4066243871
2022-07-01,15802000.0,169.44,559.6227049767568,850865.5412525029
2022-08-01,16013000.0,163.67,565.2244495404359,856668.796923215
2022-09-01,15685000.0,153.83,576.5379244059795,849763.8911839975
2022-10-01,15712000.0,156.03,589.7043373376641,897126.1689394341
2022-11-01,15404000.0,149.91,592.786942885722,900348.435808718
2022-12-01,14913000.0,133.75,602.1456393854567,902026.9974177525
2023-01-01,14935000.0,136.79,616.3662499217573,829019.729209885
2023-02-01,14665000.0,130.21,610.2146300209652,847436.8334109028
2023-03-01,15977000.0,123.85,611.7309332960086,960252.8180677111
2023-04-01,15834000.0,118.97,609.250805032026,934898.5505920243
2023-05-01,15738000.0,111.01,642.1616061937339,955691.7891982063
2023-06-01,15631000.0,110.27,653.431167241622,958841.5853128138
2023-07-01,15700000.0,114.96,661.9921046024484,982611.4084932404
2023-08-01,16123000.0,117.68,664.8052752648188,994856.3494703516
2023-09-01,15973000.0,124.5,661.542603401611,971670.355781874
2023-10-01,16234000.0,127.42,674.0121457550573,1006934.8426034796
2023-11-01,16048000.0,119.02,671.4389820925097,1009066.0607443318
2023-12-01,15669000.0,113.3,673.5903352397571,1001460.0278759873
2024-01-01,15546000.0,112.28,693.9437628590902,940812.7761743979
2024-02-01,15563000.0,116.84,687.4588242744562,955599.2627848765
2024-03-01,16265000.0,118.47,690.8661963884126,1028724.1304805413
2024-04-01,16371000.0,113.44,684.6952000621129,1046887.7882575057
2024-05-01,16526000.0,108.78,680.4061686131555,1008744.580824019
2024-06-01,16320000.0,105.83,683.2895652404393,1012089.7626600025
2024-07-01,16777000.0,109.16,694.1235387305593,1043557.3970927915
2024-08-01,17322000.0,106.95,690.8852330059232,1027270.0839099122
2024-09-01,16910000.0,101.81,686.2856952686517,1010894.135059782
2024-10-01,16906000.0,101.85,726.8730454737673,1056148.3009731108
2024-11-01,16876000.0,104.97,718.2562489928988,1022018.0166411466
2024-12-01,16290000.0,100.77,682.2759047283039,986710.7953719597
2025-01-01,15996000.0,107.12,693.3935111260222,945922.3705611024
2025-02-01,15900000.0,106.66,670.7799536015834,970962.6046967534
2025-03-01,16744000.0,101.86,672.0072154495026,1051244.300755667
2025-04-01,16627000.0,96.94,662.3864308285373,1063061.5207325788
2025-05-01,16939000.0,94.15,686.0377463907166,1049442.2441868244
2025-06-01,16556000.0,96.78,716.8019276033779,1055530.9048944497
2025-07-01,16746000.0,100.72,742.4250133341601,1100565.9839709601
2025-08-01,17044000.0,100.08,747.17749028,1070439.0574800002
2025-09-01,16653000.0,99.35,783.6302,1074679.0
